Band,Lyrics,Song
Mariah Carey,"I don't want a lot for Christmas
There is just one thing I need
I don't care about the presents
Underneath the Christmas tree
I just want you for my own
More than you could ever know
Make my wish come true
All I want for Christmas is you, yeah
I don't want a lot for Christmas
There is just one thing I need
And I don't care about the presents
Underneath the Christmas tree
I don't need to hang my stocking
There upon the fireplace
Santa Claus won't make me happy
With a toy on Christmas Day
I just want you for my own
More than you could ever know
Make my wish come true
All I want for Christmas is you
You, baby
Oh, I won't ask for much this Christmas
I won't even wish for snow
And I'm just gonna keep on waiting
Underneath the mistletoe
I won't make a list and send it
To the North Pole for Saint Nick
I won't even stay awake to
Hear those magic reindeer click
'Cause I just want you here tonight
Holding on to me so tight
What more can I do?
Baby, all I want for Christmas is you
You, baby
Oh, all the lights are shining so brightly everywhere
And the sound of children's laughter fills the air
And everyone is singing
I hear those sleigh bells ringing
Santa, won't you bring me the one I really need?
Won't you please bring my baby to me?
Oh, I don't want a lot for Christmas
This is all I'm asking for
I just wanna see my baby
Standing right outside my door
Oh, I just want you for my own
More than you could ever know
Make my wish come true
Baby, all I want for Christmas... is you
You, baby
All I want for Christmas is you, baby
All I want for Christmas is you, baby
All I want for Christmas is you, baby
All I want for Christmas is you, baby
All I want for Christmas is you, baby",All I Want for Christmas is You
Wham!,"Last Christmas I gave you my heart
But the very next day you gave it away
This year, to save me from tears
I'll give it to someone special
Last Christmas I gave you my heart
But the very next day you gave it away (you gave it away)
This year, to save me from tears
I'll give it to someone special (special)
Once bitten and twice shy
I keep my distance, but you still catch my eye
Tell me baby, do you recognize me?
Well, it's been a year, it doesn't surprise me
""Merry Christmas"" I wrapped it up and sent it
With a note saying ""I love you"", I meant it
Now I know what a fool I've been
But if you kissed me now, I know you'd fool me again
Last Christmas I gave you my heart
But the very next day you gave it away (you gave it away)
This year, to save me from tears
I'll give it to someone special (special)
Last Christmas I gave you my heart
But the very next day you gave it away
This year, to save me from tears
I'll give it to someone special (special)
Ohh
Oh, oh, baby
A crowded room, friends with tired eyes
I'm hiding from you and your soul of ice
My God, I thought you were someone to rely on
Me? I guess I was a shoulder to cry on
A face on a lover with a fire in his heart
A man under cover but you tore me apart
Ooh, ooh, now I've found a real love
You'll never fool me again
Last Christmas I gave you my heart
But the very next day you gave it away (you gave it away)
This year, to save me from tears
I'll give it to someone special (special)
Last Christmas I gave you my heart
But the very next day you gave it away
This year, to save me from tears
I'll give it to someone special
Special
A face on a lover with a fire in his heart (I gave you mine)
A man under cover but you tore him apart
Maybe next year we'll give it to someone
I'll give it to someone special
Special
So long...",Last Christmas
Traditional,"Jingle bells, jingle bells, jingle all the way Oh, what fun it is to ride in a one horse open sleigh Jingle bells, jingle bells, jingle all the way Oh, what fun it is to ride in a one horse open sleigh Jingle bells, jingle bells, jingle all the way Oh, what fun it is to ride in a one horse open sleigh Dashing through the snow in a one horse open sleigh Over the fields we go, laughing all the way Bells on bob tails ring making spirits bright What fun it is to ride and sing a sleighing song tonight Jingle bells, jingle bells, jingle all the way Oh, what fun it is to ride in a one horse open sleigh Jingle bells, jingle bells, jingle all the way Oh, what fun it is to ride in a one horse open sleigh Dashing through the snow in a one horse open sleigh Over the fields we go, laughing all the way Bells on bob tails ring making spirits bright What fun it is to ride and sing a sleighing song tonight Jingle bells, jingle bells, jingle all the way Oh, what fun it is to ride in a one horse open sleigh Jingle bells, jingle bells, jingle all the way Oh, what fun it is to ride in a one horse open sleigh",Jingle Bells
Johnny Mathis,"Jingle bell, jingle bell Jingle bell rock Jingle bell swing And jingle bells ring Snowin' and blowin' Up bushels of fun Now the jingle hop Has begun Jingle bell, jingle bell Jingle bell rock Jingle bells chime in Jingle bell time Dancin' and prancin' In jingle bell square In the frosty air What a bright time It's the right time To rock the night away Jingle bell, time Is a swell time To go glidin' in a One horse sleigh Giddy-up, jingle horse Pick up your feet Jingle around the clock Mix and mingle In a jinglin' beat That's the jingle bell rock What a bright time It's the right time To rock the night away Jingle bell, time Is a swell time To go glidin' in a One horse sleigh One horse sleigh Jingle bell, jingle bell Jingle bell rock Jingle bell swing And jingle bells ring Snowin' and blowin' Up bushels of fun Now the jingle hop Has begun Giddy-up, jingle horse Pick up your feet Jingle around the clock Mix and mingle In a jinglin' beat That's the jingle bell That's the jingle bell That's the jingle bell rock",Jingle Bell Rock
Johnny Marks,"Have a holly, jolly Christmas
It's the best time of the year
I don't know if there'll be snow
But have a cup of cheer
Have a holly, jolly Christmas
And when you walk down the street
Say hello to friends you know
And everyone you meet
Oh, ho the mistletoe
Hung where you can see
Somebody waits for you
Kiss her once for me
Have a holly, jolly Christmas
And in case you didn't hear
Oh by golly have a holly jolly Christmas
This year

(Have a holly, jolly Christmas
It's the best time of the year)

Have a holly, jolly Christmas
And when you walk down the street
Say hello to friends you know
And everyone you meet
Oh, ho the mistletoe
Hung where you can see
Somebody waits for you
Kiss her once for me
Have a holly, jolly Christmas
And in case you didn't hear
Oh by golly have a holly jolly Christmas
This year",Holly Jolly Chistmas
Michael Bublé,"I'm dreaming of a white Christmas
Just like the ones I used to know
Where the tree tops glisten
And children listen
To hear sleigh bells in the snow, oh, the snow
I said, I'm dreaming of a white Christmas
With every Christmas card I write
May your days be merry and bright
And may all your Christmas' be white
I said, I'm dreaming of a white Christmas
Just like the ones I used to know
Where the tree tops glisten
And children listen
To hear sleigh bells in the snow
I'm dreaming of a white Christmas
With every Christmas card I write
May your days, may your days, may your days
Be merry and bright
And may all your Christmas' be white
I'm dreaming of a white Christmas
With every Christmas card I write
May your days be merry and bright
And may all your Christmas' be white",White Christmas
Traditional,"We wish you a merry Christmas
We wish you a merry Christmas
We wish you a merry Christmas and a happy new year
Good tidings we bring to you and your kin
We wish you a merry Christmas and a happy new year
Oh, bring us some figgy pudding
Oh, bring us some figgy pudding
Oh, bring us some figgy pudding
And bring it right here
Good tidings we bring to you and your kin
We wish you a merry Christmas and a happy new year
We won't go until we get some
We won't go until we get some
We won't go until we get some
So bring it right here
Good tidings we bring to you and your kin
We wish you a merry Christmas and a happy new year
We all like our figgy pudding
We all like our figgy pudding
We all like our figgy pudding
With all its good cheers
Good tidings we bring to you and your kin
We wish you a merry Christmas and a happy new year
We wish you a merry Christmas
We wish you a merry Christmas
We wish you a merry Christmas and a happy new year",We Wish You a Merry Christmas
Dean Martin,"I really can't stay
Baby it's cold outside
I gotta go away
Baby it's cold outside
This evening has been
Been hoping that you'd dropped in
So very nice
I'll hold your hands they're just like ice
My mother will start to worry
Beautiful what's your hurry?
My father will be pacing the floor
Listen to the fireplace roar
So really I'd better scurry
Beautiful please don't hurry
Well maybe just a half a drink more
I'll put some records on while I pour
The neighbors might think
Baby it's bad out there
Say what's in this drink?
No cabs to be had out there
I wish I knew how
Your eyes are like starlight now
To break this spell
I'll take your hat, your hair looks swell
Why thank you
I ought to say no, no, no sir
Mind if move in closer?
At least I'm gonna say that I tried
What's the sense of hurting my pride?
I really can't stay
Baby don't hold out
Baby it's cold outside
Ah, you're very pushy you know?
I like to think of it as opportunistic
I simply must go
Baby it's cold outside
The answer is no
But baby it's cold outside
The welcome has been
How lucky that you dropped in
So nice and warm
Look out the window at that storm
My sister will be suspicious
Gosh your lips look delicious!
My brother will be there at the door
Waves upon a tropical shore
My maiden aunt's mind is vicious
Gosh your lips are delicious!
Well maybe just a cigarette more
Never such a blizzard before
And I don't even smoke
I've got to get home
Baby you'll freeze out there
Say lend me your comb
It's up to your knees out there!
You've really been grand,
I feel when I touch your hand
But don't you see?
How can you do this thing to me?
There's bound to be talk tomorrow
Think of my life long sorrow!
At least there will be plenty implied
If you caught pneumonia and died!
I really can't stay
Get over that old out
Baby it's cold
Baby it's cold outside
Okay fine, just another drink then
That took a lot of convincing!",Baby its cold outside
Michael Bublé,"You better watch out
You better not cry
You better not pout
I'm telling you why
Santa Claus is coming to town
He's making a list,
He's checking it twice,
He's gonna find out who's naughty or nice
Santa Claus is coming to town
He sees you when you're sleeping
And he knows when you're awake
He knows if you've been bad or good
So be good for goodness sake
You better watch out!
You better not cry
You better not pout, I'm telling you why
'Cause Santa Claus is coming to town
Oh let's go!
He sees you when you're sleeping
And he knows when you're awake
He knows if you've been bad or good
So be good for goodness sake
You better watch out!
You better not cry
You better not pout, I'm telling you why
Santa Claus is coming to town
You better watch out!
You better not cry
You better not pout, I'm telling you why
Santa Claus is coming
I mean the big fat man with the long white beard
Is coming to town",Santa Claus Is Coming to Town
Lee Greenwood,"If tomorrow all the things were gone
I worked for all my life
And I had to start again
With just my children and my wife
I thank my lucky stars
To be living here today
'Cause the flag still stands for freedom
And they can't take that away
And I'm proud to be an American
Where at least I know I'm free
And I won't forget the men who died
Who gave that right to me
And I'd gladly stand up next to you
And defend Her still today
'Cause there ain't no doubt
I love this land
God Bless the U.S.A.
From the lakes of Minnesota
To the hills of Tennessee
Across the plains of Texas
From sea to shining sea
From Detroit down to Houston
And New York to L.A.
Where's pride in every American heart
And it's time we stand and say
That I'm proud to be an American
Where at least I know I'm free
And I won't forget the men who died
Who gave that right to me
And I'd gladly stand up next to you
And defend Her still today
'Cause there ain't no doubt
I love this land
God Bless the U.S.A.
And I'm proud to be an American
Where at least I know I'm free
And I won't forget the men who died
Who gave that right to me
And I'd gladly stand up next to you
And defend Her still today
'Cause there ain't no doubt
I love this land
God Bless the U.S.A.",God Bless the USA
